完了_年月日,全国地方公共団体コード,都道府県名,市区町村名,陽性確認_件数,陰性確認_件数,死亡確認_件数,備考
2020/6/19,180009,福井県,,0,0,0,
2020/6/20,180009,福井県,,0,0,0,
2020/6/21,180009,福井県,,0,0,0,
2020/6/22,180009,福井県,,0,0,0,
2020/6/23,180009,福井県,,0,0,0,
2020/6/24,180009,福井県,,0,0,0,
2020/6/25,180009,福井県,,0,0,0,
2020/6/26,180009,福井県,,0,0,0,
2020/6/27,180009,福井県,,0,0,0,
2020/6/28,180009,福井県,,0,0,0,
2020/6/29,180009,福井県,,0,0,0,
2020/6/30,180009,福井県,,0,0,0,
2020/7/1,180009,福井県,,0,0,0,
2020/7/2,180009,福井県,,0,0,0,
2020/7/3,180009,福井県,,0,0,0,
2020/7/4,180009,福井県,,0,0,0,
2020/7/5,180009,福井県,,0,0,0,
2020/7/6,180009,福井県,,0,0,0,
2020/7/7,180009,福井県,,0,0,0,
2020/7/8,180009,福井県,,0,0,0,
2020/7/9,180009,福井県,,0,0,0,
2020/7/10,180009,福井県,,0,0,0,
2020/7/11,180009,福井県,,0,0,0,
2020/7/12,180009,福井県,,1,0,0,
2020/7/13,180009,福井県,,1,0,0,
2020/7/14,180009,福井県,,0,0,0,
2020/7/15,180009,福井県,,1,0,0,
2020/7/16,180009,福井県,,0,0,0,
2020/7/17,180009,福井県,,1,0,0,
2020/7/18,180009,福井県,,0,0,0,
2020/7/19,180009,福井県,,0,0,0,
2020/7/20,180009,福井県,,0,0,0,
2020/7/21,180009,福井県,,0,1,0,
2020/7/22,180009,福井県,,0,0,0,
2020/7/23,180009,福井県,,1,0,0,
2020/7/24,180009,福井県,,0,0,0,
2020/7/25,180009,福井県,,0,2,0,
2020/7/26,180009,福井県,,2,0,0,
2020/7/27,180009,福井県,,0,0,0,
2020/7/28,180009,福井県,,0,0,0,
2020/7/29,180009,福井県,,6,0,0,
2020/7/30,180009,福井県,,2,0,0,
2020/7/31,180009,福井県,,2,0,0,
2020/8/1,180009,福井県,,0,0,0,
2020/8/2,180009,福井県,,1,1,0,
2020/8/3,180009,福井県,,2,0,0,
2020/8/4,180009,福井県,,3,0,0,
2020/8/5,180009,福井県,,4,3,0,
2020/8/6,180009,福井県,,3,2,0,
2020/8/7,180009,福井県,,1,2,0,
2020/8/8,180009,福井県,,0,3,0,
2020/8/9,180009,福井県,,1,0,0,
2020/8/10,180009,福井県,,0,0,0,
2020/8/11,180009,福井県,,0,0,0,
2020/8/12,180009,福井県,,0,4,0,
2020/8/13,180009,福井県,,0,2,0,
2020/8/14,180009,福井県,,0,2,0,
2020/8/15,180009,福井県,,0,2,0,
2020/8/16,180009,福井県,,1,2,0,
2020/8/17,180009,福井県,,0,1,0,
2020/8/18,180009,福井県,,0,0,0,
2020/8/19,180009,福井県,,0,0,0,
2020/8/20,180009,福井県,,1,0,0,
2020/8/21,180009,福井県,,1,0,0,
2020/8/22,180009,福井県,,4,1,0,
2020/8/23,180009,福井県,,2,0,0,
2020/8/24,180009,福井県,,1,3,0,
2020/8/25,180009,福井県,,7,0,0,
2020/8/26,180009,福井県,,6,0,0,
2020/8/27,180009,福井県,,13,2,0,
2020/8/28,180009,福井県,,16,0,0,
2020/8/29,180009,福井県,,5,1,0,
2020/8/30,180009,福井県,,11,1,0,
2020/8/31,180009,福井県,,6,3,0,
2020/9/1,180009,福井県,,4,2,0,
2020/9/2,180009,福井県,,4,2,0,
2020/9/3,180009,福井県,,2,4,0,
2020/9/4,180009,福井県,,3,3,0,
2020/9/5,180009,福井県,,2,0,0,
2020/9/6,180009,福井県,,0,5,0,
2020/9/7,180009,福井県,,0,3,0,
2020/9/8,180009,福井県,,1,10,0,
2020/9/9,180009,福井県,,0,3,0,
2020/9/10,180009,福井県,,0,0,0,
2020/9/11,180009,福井県,,0,0,0,
2020/9/12,180009,福井県,,0,6,0,
2020/9/13,180009,福井県,,0,4,0,
2020/9/14,180009,福井県,,0,3,0,
2020/9/15,180009,福井県,,0,13,0,
2020/9/16,180009,福井県,,0,3,1,
2020/9/17,180009,福井県,,0,2,0,
2020/9/18,180009,福井県,,0,0,0,
2020/9/19,180009,福井県,,0,3,0,
2020/9/20,180009,福井県,,0,2,0,
2020/9/21,180009,福井県,,0,1,1,
2020/9/22,180009,福井県,,0,2,0,
2020/9/23,180009,福井県,,0,1,0,
2020/9/24,180009,福井県,,0,4,0,
2020/9/25,180009,福井県,,0,0,0,
2020/9/26,180009,福井県,,0,1,0,
2020/9/27,180009,福井県,,0,0,1,
2020/9/28,180009,福井県,,0,0,0,
2020/9/29,180009,福井県,,0,0,0,
2020/9/30,180009,福井県,,0,0,0,
2020/10/1,180009,福井県,,0,1,0,
2020/10/2,180009,福井県,,0,0,0,
2020/10/3,180009,福井県,,0,1,0,
2020/10/4,180009,福井県,,0,0,0,
2020/10/5,180009,福井県,,0,0,0,
2020/10/6,180009,福井県,,2,0,0,
2020/10/7,180009,福井県,,1,2,0,
2020/10/8,180009,福井県,,1,0,0,
2020/10/9,180009,福井県,,1,0,0,
2020/10/10,180009,福井県,,0,0,0,
2020/10/11,180009,福井県,,0,1,0,
2020/10/12,180009,福井県,,0,0,0,
2020/10/13,180009,福井県,,0,0,0,
2020/10/14,180009,福井県,,0,0,0,
2020/10/15,180009,福井県,,1,0,0,
2020/10/16,180009,福井県,,4,0,0,
2020/10/17,180009,福井県,,0,0,0,
2020/10/18,180009,福井県,,2,0,0,
2020/10/19,180009,福井県,,0,2,0,
2020/10/20,180009,福井県,,0,1,0,
2020/10/21,180009,福井県,,0,0,0,
2020/10/22,180009,福井県,,0,0,0,
2020/10/23,180009,福井県,,0,2,0,
2020/10/24,180009,福井県,,0,1,0,
2020/10/25,180009,福井県,,0,0,0,
2020/10/26,180009,福井県,,0,2,0,
2020/10/27,180009,福井県,,0,1,0,
2020/10/28,180009,福井県,,0,1,0,
2020/10/29,180009,福井県,,0,0,0,
2020/10/30,180009,福井県,,0,0,0,
2020/10/31,180009,福井県,,1,0,0,
2020/11/1,180009,福井県,,0,1,0,
2020/11/2,180009,福井県,,0,0,0,
2020/11/3,180009,福井県,,0,0,0,
2020/11/4,180009,福井県,,0,0,0,
2020/11/5,180009,福井県,,0,0,0,
2020/11/6,180009,福井県,,0,0,0,
2020/11/7,180009,福井県,,1,0,0,
2020/11/8,180009,福井県,,1,0,0,
2020/11/9,180009,福井県,,3,0,0,
2020/11/10,180009,福井県,,4,0,0,
2020/11/11,180009,福井県,,2,0,0,
2020/11/12,180009,福井県,,1,0,0,
2020/11/13,180009,福井県,,2,1,0,
2020/11/14,180009,福井県,,1,0,0,
2020/11/15,180009,福井県,,0,0,0,
2020/11/16,180009,福井県,,2,1,0,
2020/11/17,180009,福井県,,4,1,0,
2020/11/18,180009,福井県,,11,2,0,
2020/11/19,180009,福井県,,6,3,0,
2020/11/20,180009,福井県,,3,3,0,
2020/11/21,180009,福井県,,2,1,0,
2020/11/22,180009,福井県,,2,3,0,
2020/11/23,180009,福井県,,1,1,0,
2020/11/24,180009,福井県,,1,2,0,
2020/11/25,180009,福井県,,1,2,0,
2020/11/26,180009,福井県,,4,0,0,
2020/11/27,180009,福井県,,3,5,0,
2020/11/28,180009,福井県,,2,5,0,
2020/11/29,180009,福井県,,0,6,0,
2020/11/30,180009,福井県,,2,2,0,
2020/12/1,180009,福井県,,3,3,0,
2020/12/2,180009,福井県,,0,1,0,
2020/12/3,180009,福井県,,1,1,0,
2020/12/4,180009,福井県,,1,1,0,
2020/12/5,180009,福井県,,0,5,0,
2020/12/6,180009,福井県,,0,1,0,
2020/12/7,180009,福井県,,1,1,0,
2020/12/8,180009,福井県,,4,2,0,
2020/12/9,180009,福井県,,3,0,0,
2020/12/10,180009,福井県,,2,4,0,
2020/12/11,180009,福井県,,0,3,0,
2020/12/12,180009,福井県,,0,1,0,
2020/12/13,180009,福井県,,1,0,0,
2020/12/14,180009,福井県,,0,0,0,
2020/12/15,180009,福井県,,1,0,0,
2020/12/16,180009,福井県,,4,3,0,
2020/12/17,180009,福井県,,0,2,0,
2020/12/18,180009,福井県,,0,1,0,
2020/12/19,180009,福井県,,0,1,0,
2020/12/20,180009,福井県,,0,0,0,
2020/12/21,180009,福井県,,0,0,0,
2020/12/22,180009,福井県,,0,1,0,
2020/12/23,180009,福井県,,1,1,0,
2020/12/24,180009,福井県,,1,1,0,
2020/12/25,180009,福井県,,4,1,0,
2020/12/26,180009,福井県,,2,1,0,
2020/12/27,180009,福井県,,1,1,0,
2020/12/28,180009,福井県,,2,1,0,
2020/12/29,180009,福井県,,2,1,0,
2020/12/30,180009,福井県,,3,0,0,
2020/12/31,180009,福井県,,2,4,1,
2021/1/1,180009,福井県,,0,0,0,
2021/1/2,180009,福井県,,4,2,0,
2021/1/3,180009,福井県,,0,0,0,
2021/1/4,180009,福井県,,1,4,0,
2021/1/5,180009,福井県,,2,0,0,
2021/1/6,180009,福井県,,14,2,0,
2021/1/7,180009,福井県,,4,1,0,
2021/1/8,180009,福井県,,7,0,0,
2021/1/9,180009,福井県,,10,4,0,
2021/1/10,180009,福井県,,0,6,0,
2021/1/11,180009,福井県,,2,1,0,
2021/1/12,180009,福井県,,0,2,0,
2021/1/13,180009,福井県,,3,2,0,
2021/1/14,180009,福井県,,9,1,0,
2021/1/15,180009,福井県,,25,1,0,
2021/1/16,180009,福井県,,7,8,0,
2021/1/17,180009,福井県,,4,10,0,
2021/1/18,180009,福井県,,9,4,1,
2021/1/19,180009,福井県,,5,3,0,
2021/1/20,180009,福井県,,1,2,0,
2021/1/21,180009,福井県,,5,0,0,
2021/1/22,180009,福井県,,4,4,0,
2021/1/23,180009,福井県,,5,5,0,
2021/1/24,180009,福井県,,4,6,1,
2021/1/25,180009,福井県,,4,4,0,
2021/1/26,180009,福井県,,12,7,1,
2021/1/27,180009,福井県,,8,8,1,
2021/1/28,180009,福井県,,2,3,1,
2021/1/29,180009,福井県,,3,4,2,
2021/1/30,180009,福井県,,1,4,0,
2021/1/31,180009,福井県,,4,5,0,
2021/2/1,180009,福井県,,3,1,1,
2021/2/2,180009,福井県,,0,3,0,
2021/2/3,180009,福井県,,0,5,0,
2021/2/4,180009,福井県,,2,8,0,
2021/2/5,180009,福井県,,0,6,1,
2021/2/6,180009,福井県,,2,2,1,
2021/2/7,180009,福井県,,0,1,1,
2021/2/8,180009,福井県,,1,7,0,
2021/2/9,180009,福井県,,6,2,0,
2021/2/10,180009,福井県,,0,7,0,
2021/2/11,180009,福井県,,0,4,1,
2021/2/12,180009,福井県,,0,1,0,
2021/2/13,180009,福井県,,2,2,0,
2021/2/14,180009,福井県,,0,2,1,
2021/2/15,180009,福井県,,0,5,0,
2021/2/16,180009,福井県,,1,3,0,
2021/2/17,180009,福井県,,4,2,0,
2021/2/18,180009,福井県,,2,4,0,
2021/2/19,180009,福井県,,5,3,0,
2021/2/20,180009,福井県,,0,5,0,
2021/2/21,180009,福井県,,0,1,0,
2021/2/22,180009,福井県,,0,1,0,
2021/2/23,180009,福井県,,0,0,0,
2021/2/24,180009,福井県,,2,1,0,
2021/2/25,180009,福井県,,0,1,0,
2021/2/26,180009,福井県,,0,5,0,
2021/2/27,180009,福井県,,1,5,0,
2021/2/28,180009,福井県,,0,1,0,
2021/3/1,180009,福井県,,0,0,0,
2021/3/2,180009,福井県,,0,0,0,
2021/3/3,180009,福井県,,0,1,0,
2021/3/4,180009,福井県,,0,0,0,
2021/3/5,180009,福井県,,0,0,0,
2021/3/6,180009,福井県,,0,1,0,
2021/3/7,180009,福井県,,0,0,0,
2021/3/8,180009,福井県,,1,0,0,
2021/3/9,180009,福井県,,0,0,0,
2021/3/10,180009,福井県,,0,1,0,
2021/3/11,180009,福井県,,0,0,0,
2021/3/12,180009,福井県,,0,0,0,
2021/3/13,180009,福井県,,0,0,0,
2021/3/14,180009,福井県,,0,0,0,
2021/3/15,180009,福井県,,0,0,0,
2021/3/16,180009,福井県,,1,0,0,
2021/3/17,180009,福井県,,2,2,0,
2021/3/18,180009,福井県,,0,0,0,
2021/3/19,180009,福井県,,1,0,0,
2021/3/20,180009,福井県,,3,0,0,
2021/3/21,180009,福井県,,0,0,0,
2021/3/22,180009,福井県,,0,0,0,
2021/3/23,180009,福井県,,0,0,0,
2021/3/24,180009,福井県,,0,0,0,
2021/3/25,180009,福井県,,0,0,0,
2021/3/26,180009,福井県,,15,0,0,
2021/3/27,180009,福井県,,0,1,0,
2021/3/28,180009,福井県,,2,1,0,
2021/3/29,180009,福井県,,3,1,0,
2021/3/30,180009,福井県,,10,2,0,
2021/3/31,180009,福井県,,6,0,0,
2021/4/1,180009,福井県,,6,0,0,
2021/4/2,180009,福井県,,2,2,0,
2021/4/3,180009,福井県,,13,0,0,
2021/4/4,180009,福井県,,6,1,0,
2021/4/5,180009,福井県,,3,3,0,
2021/4/6,180009,福井県,,7,1,0,
2021/4/7,180009,福井県,,2,3,2,
2021/4/8,180009,福井県,,11,3,0,
2021/4/9,180009,福井県,,8,5,0,
2021/4/10,180009,福井県,,6,3,0,
2021/4/11,180009,福井県,,4,1,0,
2021/4/12,180009,福井県,,2,10,0,
2021/4/13,180009,福井県,,6,8,0,
2021/4/14,180009,福井県,,10,9,1,
2021/4/15,180009,福井県,,9,8,1,
2021/4/16,180009,福井県,,19,10,0,
2021/4/17,180009,福井県,,7,3,2,
2021/4/18,180009,福井県,,19,4,0,
2021/4/19,180009,福井県,,12,6,0,
2021/4/20,180009,福井県,,12,5,0,
2021/4/21,180009,福井県,,26,2,0,
2021/4/22,180009,福井県,,38,5,0,
2021/4/23,180009,福井県,,14,12,1,
2021/4/24,180009,福井県,,12,7,1,
2021/4/25,180009,福井県,,6,1,0,
2021/4/26,180009,福井県,,9,11,0,
2021/4/27,180009,福井県,,5,14,0,
2021/4/28,180009,福井県,,6,20,0,
2021/4/29,180009,福井県,,4,9,0,
2021/4/30,180009,福井県,,2,15,0,
2021/5/1,180009,福井県,,9,31,0,
2021/5/2,180009,福井県,,14,11,0,
2021/5/3,180009,福井県,,8,16,0,
2021/5/4,180009,福井県,,4,9,0,
2021/5/5,180009,福井県,,5,6,0,
2021/5/6,180009,福井県,,6,16,0,
2021/5/7,180009,福井県,,13,8,0,
2021/5/8,180009,福井県,,11,11,0,
2021/5/9,180009,福井県,,9,5,0,
2021/5/10,180009,福井県,,6,6,0,
2021/5/11,180009,福井県,,2,18,0,
2021/5/12,180009,福井県,,1,8,1,
2021/5/13,180009,福井県,,9,3,0,
2021/5/14,180009,福井県,,6,11,0,
2021/5/15,180009,福井県,,9,5,0,
2021/5/16,180009,福井県,,2,7,0,
2021/5/17,180009,福井県,,4,13,0,
2021/5/18,180009,福井県,,2,13,0,
2021/5/19,180009,福井県,,9,9,0,
2021/5/20,180009,福井県,,4,2,0,
2021/5/21,180009,福井県,,3,8,0,
2021/5/22,180009,福井県,,6,7,0,
2021/5/23,180009,福井県,,3,7,0,
2021/5/24,180009,福井県,,4,5,0,
2021/5/25,180009,福井県,,3,3,0,
2021/5/26,180009,福井県,,7,6,0,
2021/5/27,180009,福井県,,0,4,0,
2021/5/28,180009,福井県,,1,7,0,
2021/5/29,180009,福井県,,2,2,0,
2021/5/30,180009,福井県,,0,3,0,
2021/5/31,180009,福井県,,3,4,0,
2021/6/1,180009,福井県,,0,5,0,
2021/6/2,180009,福井県,,7,4,0,
2021/6/3,180009,福井県,,3,6,0,
2021/6/4,180009,福井県,,2,4,0,
2021/6/5,180009,福井県,,1,0,0,
2021/6/6,180009,福井県,,1,4,0,
2021/6/7,180009,福井県,,1,1,0,
2021/6/8,180009,福井県,,0,4,0,
2021/6/9,180009,福井県,,3,3,0,
2021/6/10,180009,福井県,,1,1,0,
2021/6/11,180009,福井県,,3,3,0,
2021/6/12,180009,福井県,,0,4,0,
2021/6/13,180009,福井県,,1,0,0,
2021/6/14,180009,福井県,,2,1,0,
2021/6/15,180009,福井県,,4,0,0,
2021/6/16,180009,福井県,,3,2,0,
2021/6/17,180009,福井県,,5,2,0,
2021/6/18,180009,福井県,,11,3,0,
