受付_年月日,全国地方公共団体コード, 都道府県名, 市区町村名 ,入院,退院,死亡
2021/2/28,350001,山口県,,56,1288,38
2021/3/1,350001,山口県,,51,1292,39
2021/3/2,350001,山口県,,49,1296,39
2021/3/3,350001,山口県,,48,1298,39
2021/3/4,350001,山口県,,44,1301,40
2021/3/5,350001,山口県,,39,1306,40
2021/3/6,350001,山口県,,35,1309,41
2021/3/7,350001,山口県,,32,1313,41
2021/3/8,350001,山口県,,31,1314,42
2021/3/9,350001,山口県,,31,1316,42
2021/3/10,350001,山口県,,26,1321,42
2021/3/11,350001,山口県,,26,1321,42
2021/3/12,350001,山口県,,23,1324,42
2021/3/13,350001,山口県,,24,1324,42
2021/3/14,350001,山口県,,24,1324,42
2021/3/15,350001,山口県,,22,1326,42
2021/3/16,350001,山口県,,19,1331,43
2021/3/17,350001,山口県,,17,1335,43
2021/3/18,350001,山口県,,17,1336,43
2021/3/19,350001,山口県,,18,1336,43
2021/3/20,350001,山口県,,18,1336,43
2021/3/21,350001,山口県,,18,1336,43
2021/3/22,350001,山口県,,18,1336,43
2021/3/23,350001,山口県,,15,1341,43
2021/3/24,350001,山口県,,16,1343,43
2021/3/25,350001,山口県,,15,1345,43
2021/3/26,350001,山口県,,14,1346,43
2021/3/27,350001,山口県,,15,1348,43
2021/3/28,350001,山口県,,15,1348,43
2021/3/29,350001,山口県,,17,1349,43
2021/3/30,350001,山口県,,23,1349,43
2021/3/31,350001,山口県,,24,1351,43
2021/4/1,350001,山口県,,27,1351,43
2021/4/2,350001,山口県,,31,1353,43
2021/4/3,350001,山口県,,37,1355,43
2021/4/4,350001,山口県,,38,1357,43
2021/4/5,350001,山口県,,38,1358,43
2021/4/6,350001,山口県,,36,1361,43
